Date,Away Team,Away Team Odds,Away Team Decimal Odds,Away Team Implied Probability,Away Probability,Home Probability,Home Team Implied Probability,Home Team Decimal Odds,Home Team Odds,Home Team
2024-02-22,FLA,-105,1.95,0.51,0.4514555534875376,0.5485444465124623,0.53,1.87,-115.0,CAR
2024-02-22,COL,-135,1.74,0.57,0.4895610623869461,0.510438937613054,0.47,2.15,115.0,DET
2024-02-22,NYR,-110,1.91,0.52,0.4331594257708915,0.5668405742291085,0.52,1.91,-110.0,NJ
2024-02-22,DAL,-165,1.61,0.62,0.4412404042634475,0.5587595957365523,0.42,2.4,140.0,OTT
2024-02-22,MTL,220,3.2,0.31,0.3939881186652822,0.6060118813347178,0.74,1.36,-275.0,PIT
2024-02-22,WSH,165,2.65,0.38,0.42448832499770367,0.5755116750022963,0.67,1.5,-200.0,TB
2024-02-22,NYI,-125,1.8,0.56,0.5,0.5,,,,STL
2024-02-22,BOS,-125,1.8,0.56,0.4301885535922915,0.5698114464077083,0.49,2.05,105.0,CGY
2024-02-22,VAN,-135,1.74,0.57,0.5141313851571783,0.4858686148428218,0.47,2.15,115.0,SEA
2024-02-22,TOR,-115,1.87,0.53,0.5259377088460974,0.47406229115390247,0.51,1.95,-105.0,VGK
2024-02-22,NSH,125,2.25,0.44,0.45472002792777916,0.5452799720722209,0.6,1.67,-150.0,LA
